Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.10968	-	SM_V10_Z	+	14514189	14535526	15.134830	4.200538	7.691593
STRG.10969	-	SM_V10_Z	+	14575946	14578670	2.432432	0.236392	0.432856
STRG.10970	-	SM_V10_Z	-	14580376	14586396	0.771501	0.074977	0.137290
STRG.10971	-	SM_V10_Z	+	14600546	14611109	19.788708	2.797651	5.122771
STRG.10972	-	SM_V10_Z	-	14613881	14639493	165.844162	16.117411	29.512545
STRG.10973	-	SM_V10_Z	+	14655887	14657723	15976.939453	1857.924316	3402.040039
STRG.10974	-	SM_V10_Z	-	14664145	14664321	27.621469	2.684343	4.915293
STRG.10975	-	SM_V10_Z	+	14697441	14712502	287.521179	98.413857	180.205353
STRG.10976	-	SM_V10_Z	-	14715999	14719731	1475.605713	177.464218	324.954254
STRG.10977	-	SM_V10_Z	.	14720197	14723725	8.595636	0.842677	1.543023
STRG.10978	-	SM_V10_Z	+	14735563	14764277	53.283852	16.341864	29.923540
STRG.10979	-	SM_V10_Z	-	14798936	14799759	4.815534	0.467989	0.856933
STRG.10980	-	SM_V10_Z	-	14819878	14823848	2.012683	0.195599	0.358161
STRG.10981	-	SM_V10_Z	+	14907858	14961195	38.253559	6.508923	11.918470
STRG.10982	-	SM_V10_Z	-	14975436	14984710	43.535671	5.165498	9.458529
STRG.10983	-	SM_V10_Z	+	14988709	15015787	147.721802	24.583532	45.014839
STRG.10984	-	SM_V10_Z	.	15016079	15021412	10.663855	1.042506	1.908929
STRG.10985	-	SM_V10_Z	.	15027033	15035913	6.709098	0.652012	1.193897
STRG.10986	-	SM_V10_Z	.	15049541	15049968	9.497262	0.922974	1.690056
STRG.10987	-	SM_V10_Z	.	15056328	15057217	10.897966	1.059099	1.939314
STRG.10988	-	SM_V10_Z	-	15058014	15074420	404.197845	171.354614	313.766968
STRG.10989	-	SM_V10_Z	.	15076569	15082302	18.830002	1.830055	3.351008
STRG.10990	-	SM_V10_Z	+	15087413	15096774	4671.782227	454.018860	831.352722
STRG.10991	-	SM_V10_Z	.	15110413	15126106	24.824738	2.413237	4.418871
STRG.10992	-	SM_V10_Z	+	15129666	15147043	649.657166	63.666733	116.579971
STRG.10993	-	SM_V10_Z	-	15156369	15168506	862.063782	83.778122	153.405899
STRG.10994	-	SM_V10_Z	+	15183516	15220104	126.085892	18.599586	34.057652
STRG.10995	-	SM_V10_Z	+	15222800	15245771	21.586185	4.777779	8.748577
STRG.10996	-	SM_V10_Z	-	15249619	15256123	8.604469	0.844120	1.545665
STRG.10997	-	SM_V10_Z	-	15257070	15257919	11.804548	1.147204	2.100642
STRG.10998	-	SM_V10_Z	-	15344395	15351903	2.945760	0.730184	1.337038
STRG.10999	-	SM_V10_Z	-	15354927	15357005	4.537183	0.440938	0.807400
STRG.11000	-	SM_V10_Z	-	15358987	15363025	2.854277	0.277388	0.507924
STRG.11001	-	SM_V10_Z	-	15365246	15383322	2.276873	0.221274	0.405174
STRG.11002	-	SM_V10_Z	-	15447451	15450732	1.620489	0.157484	0.288369
STRG.11003	-	SM_V10_Z	+	15458540	15460426	114.716942	22.468525	41.142052
STRG.11004	-	SM_V10_Z	+	15482943	15511694	273.668884	31.011820	56.785660
STRG.11005	-	SM_V10_Z	-	15512554	15522376	42.975700	11.344214	20.772360
STRG.11006	-	SM_V10_Z	+	15532213	15562951	107.524986	22.052092	40.379524
STRG.11007	-	SM_V10_Z	+	15571308	15602885	51.704399	12.419601	22.741497
STRG.11008	-	SM_V10_Z	+	15624275	15626452	871.184082	103.603821	189.708679
STRG.11009	-	SM_V10_Z	+	15647465	15650913	472.391815	53.296745	97.591522
STRG.11010	-	SM_V10_Z	.	15653785	15658161	7.768672	0.755829	1.383996
STRG.11011	-	SM_V10_Z	.	15662820	15663589	9.081161	0.883423	1.617633
STRG.11012	-	SM_V10_Z	.	15670037	15700201	16.506500	1.613403	2.954298
STRG.11013	-	SM_V10_Z	+	15699363	15709662	17.480259	4.924593	9.017409
STRG.11014	-	SM_V10_Z	-	15711749	15724810	1173.943604	114.088379	208.906921
STRG.11015	-	SM_V10_Z	-	15730263	15752973	94.832504	37.244984	68.199188
STRG.11016	-	SM_V10_Z	+	15766802	15785276	60.891075	8.776409	16.070459
STRG.11017	-	SM_V10_Z	-	15787273	15853578	26.387791	2.911423	5.331098
STRG.11018	-	SM_V10_Z	-	15876764	15890143	93.233711	9.602335	17.582811
STRG.11019	-	SM_V10_Z	.	15884864	15887459	96.967598	9.424507	17.257189
STRG.11020	-	SM_V10_Z	+	15893098	15914153	225.033615	76.760498	140.555939
STRG.11021	-	SM_V10_Z	-	15915920	15930727	70.939095	14.864573	27.218481
STRG.11022	-	SM_V10_Z	.	15942640	15945950	14.074922	1.376393	2.520309
STRG.11023	-	SM_V10_Z	+	15953406	15994603	33.247330	19.915808	36.467781
STRG.11024	-	SM_V10_Z	-	15999165	16000090	320.477020	48.349857	88.533295
STRG.11025	-	SM_V10_Z	+	16013617	16021987	2.399503	0.677782	1.241084
STRG.11026	-	SM_V10_Z	+	16033941	16042575	89.503708	11.195151	20.499413
STRG.11027	-	SM_V10_Z	-	16045577	16053144	65.761337	17.540531	32.118416
STRG.11028	-	SM_V10_Z	.	16062324	16062778	5.349618	0.520758	0.953558
STRG.11029	-	SM_V10_Z	-	16067101	16086377	18.496740	1.905796	3.489698
STRG.11030	-	SM_V10_Z	-	16110215	16116426	521.594727	76.168602	139.472122
STRG.11031	-	SM_V10_Z	+	16120260	16120943	2.108374	0.204899	0.375189
STRG.11032	-	SM_V10_Z	+	16121335	16124799	4.293464	0.417286	0.764091
STRG.11033	-	SM_V10_Z	+	16130618	16131950	1.958728	0.190438	0.348711
STRG.11034	-	SM_V10_Z	-	16137381	16154869	435.453949	55.142456	100.971207
STRG.11035	-	SM_V10_Z	+	16391994	16393001	1.112526	0.108202	0.198128
STRG.11036	-	SM_V10_Z	+	16433243	16468374	3.604417	0.350372	0.641565
STRG.11037	-	SM_V10_Z	+	16479806	16512762	7.149966	0.694939	1.272502
STRG.11038	-	SM_V10_Z	.	16519426	16523072	5.290924	0.514189	0.941530
Smp_022340	-	SM_V10_Z	+	16547838	16549707	19.131016	1.859213	3.404401
Smp_022330	Smp_022330	SM_V10_Z	+	16567901	16569036	1553.694824	150.993057	276.482971
Smp_022320	Smp_022320	SM_V10_Z	-	16578882	16593615	292.872467	33.626633	61.573639
Smp_340380	Smp_340380	SM_V10_Z	+	16605188	16632541	296.340790	28.799347	52.734409
Smp_134160	Smp_134160	SM_V10_Z	+	16632816	16682175	7.528350	0.731629	1.339684
Smp_212180	-	SM_V10_Z	-	16685876	16707633	34.923759	3.394003	6.214749
Smp_134140	Smp_134140	SM_V10_Z	-	16723805	16827360	90.547043	9.797657	17.940462
Smp_241500	-	SM_V10_Z	-	16839144	16859067	66.040657	6.418043	11.752060
Smp_031000	Smp_031000	SM_V10_Z	+	16874261	16889888	360.638794	35.875095	65.690788
Smp_031010	Smp_031010	SM_V10_Z	+	16898481	16913019	270.603058	26.298069	48.154324
Smp_031020	Smp_031020	SM_V10_Z	-	16920390	16922307	37.540668	3.648322	6.680432
Smp_343250	-	SM_V10_Z	-	16952132	17002827	1.779041	0.172900	0.316597
Smp_031040	-	SM_V10_Z	-	17009564	17041797	322.444641	31.336205	57.379635
Smp_031050	-	SM_V10_Z	+	17057471	17092363	431.691589	41.953171	76.820335
Smp_031070	-	SM_V10_Z	-	17092966	17103787	130.220032	12.681575	23.221197
Smp_139010	Smp_139010	SM_V10_Z	+	17114808	17143378	148.370911	14.419161	26.402885
Smp_118750	Smp_118750	SM_V10_Z	-	17144656	17157905	167.440018	16.272358	29.796268
Smp_031100	Smp_031100	SM_V10_Z	-	17213472	17242895	235.333389	22.870453	41.878025
Smp_245360	Smp_245360	SM_V10_Z	+	17249786	17277865	81.348770	7.905734	14.476167
Smp_322300	-	SM_V10_Z	+	17284878	17292172	0.000000	0.000000	0.000000
Smp_245370	-	SM_V10_Z	+	17292513	17310596	615.545105	59.820648	109.537415
Smp_139030	Smp_139030	SM_V10_Z	-	17310355	17347191	191.579514	18.618311	34.091938
Smp_085240	Smp_085240	SM_V10_Z	-	17362897	17377862	618.083313	60.067318	109.989105
Smp_245350	Smp_245350	SM_V10_Z	-	17387465	17442619	1.866324	0.181375	0.332116
Smp_031180	-	SM_V10_Z	+	17484688	17494438	0.052742	0.005126	0.009386
Smp_316920	-	SM_V10_Z	-	17486053	17487364	0.000000	0.000000	0.000000
Smp_031190	Smp_031190	SM_V10_Z	+	17500708	17506140	0.840974	0.081729	0.149653
Smp_139060	Smp_139060	SM_V10_Z	-	17507956	17538591	101.434395	9.857719	18.050444
Smp_139070	Smp_139070	SM_V10_Z	+	17558147	17600706	358.707886	34.860382	63.832748
Smp_031220	-	SM_V10_Z	-	17614912	17623497	10.028884	0.974639	1.784659
Smp_139080	Smp_139080	SM_V10_Z	-	17649747	17662199	136.949615	13.943945	25.532721
Smp_350380	Smp_350380	SM_V10_Z	+	17662270	17663319	30.968571	3.009625	5.510916
Smp_139090	Smp_139090	SM_V10_Z	+	17674968	17718175	69.798767	6.783267	12.420823
Smp_031270	Smp_031270	SM_V10_Z	-	17724107	17730601	100.043633	9.722561	17.802954
Smp_139100	Smp_139100	SM_V10_Z	+	17758563	17849180	95.146828	9.260516	16.956905
Smp_031300	Smp_031300	SM_V10_Z	-	17860581	17874349	165.522751	25.156641	46.064255
Smp_322330	-	SM_V10_Z	+	17892481	17904248	2.763772	0.268592	0.491818
Smp_031310	Smp_031310	SM_V10_Z	-	17905058	17910307	10026.816406	2064.270996	3779.881104
Smp_332910	-	SM_V10_Z	+	17920384	18014888	170.375961	16.567734	30.337135
Smp_198660	-	SM_V10_Z	+	18015254	18020728	27.976839	2.718879	4.978532
Smp_335040	Smp_335040	SM_V10_Z	-	18021325	18022858	225.668335	21.931171	40.158108
Smp_031360	-	SM_V10_Z	+	18037384	18061235	519.151794	50.452835	92.384048
Smp_203390	Smp_203390	SM_V10_Z	+	18078234	18086620	680.897278	72.208626	132.221024
Smp_139140	-	SM_V10_Z	+	18101714	18114152	15.397861	1.496413	2.740079
Smp_031390	-	SM_V10_Z	-	18123665	18144260	20.377968	1.980396	3.626298
Smp_332920	Smp_332920	SM_V10_Z	-	18171126	18216830	454.607849	44.180248	80.898331
Smp_126170	Smp_126170	SM_V10_Z	+	18229544	18263690	205.634094	19.984180	36.592979
Smp_007450	-	SM_V10_Z	-	18284112	18285310	358.727600	38.044945	69.663994
Smp_242630	Smp_242630	SM_V10_Z	-	18299475	18325580	57.190796	5.557985	10.177211
Smp_347700	Smp_347700	SM_V10_Z	+	18333862	18408658	49.560890	4.816486	8.819455
Smp_093100	Smp_093100	SM_V10_Z	+	18415374	18419540	923.296448	89.728912	164.302353
Smp_245330	-	SM_V10_Z	-	18427153	18460158	3.063300	0.297701	0.545120
Smp_126370	-	SM_V10_Z	-	18472143	18475438	253.758102	27.878817	51.048820
Smp_126360	-	SM_V10_Z	-	18485427	18535378	26.999697	2.623917	4.804647
Smp_245320	Smp_245320	SM_V10_Z	+	18550542	18583200	12.420945	1.207107	2.210331
Smp_245310	Smp_245310	SM_V10_Z	+	18589500	18590455	176.528290	17.155584	31.413544
Smp_322340	Smp_322340	SM_V10_Z	-	18598143	18607881	4.822309	0.468647	0.858139
Smp_322350	Smp_322350	SM_V10_Z	-	18614448	18642403	48.564919	4.719695	8.642220
STRG.11039	-	SM_V10_Z	+	16545821	16553126	10.033744	1.638200	2.999703
STRG.11040	-	SM_V10_Z	.	16558444	16562446	7.508868	0.729736	1.336217
STRG.11041	-	SM_V10_Z	+	16567901	16569036	1553.694824	150.993057	276.482971
STRG.11042	-	SM_V10_Z	-	16578882	16593615	292.872467	75.070053	137.460571
STRG.11043	-	SM_V10_Z	+	16605041	16633214	195.891296	29.076815	53.242481
STRG.11044	-	SM_V10_Z	+	16636378	16692040	7.898774	0.767628	1.405602
STRG.11045	-	SM_V10_Z	-	16685875	16707633	33.161160	7.909775	14.483568
STRG.11046	-	SM_V10_Z	.	16692778	16694470	4.870644	0.473345	0.866740
STRG.11047	-	SM_V10_Z	.	16694681	16695908	5.608306	0.545033	0.998009
STRG.11048	-	SM_V10_Z	.	16722593	16722799	6.028986	0.585916	1.072870
STRG.11049	-	SM_V10_Z	-	16723652	16832207	46.023335	11.279061	20.653059
STRG.11050	-	SM_V10_Z	-	16839144	16859117	43.598392	7.388215	13.528542
STRG.11051	-	SM_V10_Z	+	16874249	16889917	278.474579	35.657524	65.292389
STRG.11052	-	SM_V10_Z	.	16890371	16890747	5.026525	0.488494	0.894480
STRG.11053	-	SM_V10_Z	+	16898299	16913019	220.672165	25.554180	46.792187
STRG.11054	-	SM_V10_Z	-	16920382	16938029	29.663031	4.131288	7.564791
STRG.11055	-	SM_V10_Z	-	16952132	17002827	1.779041	0.172900	0.316597
STRG.11056	-	SM_V10_Z	-	17009471	17041878	154.987427	30.981075	56.729362
STRG.11057	-	SM_V10_Z	+	17057471	17092363	262.373535	42.298527	77.452721
STRG.11058	-	SM_V10_Z	-	17086746	17103787	84.198776	16.440950	30.104977
STRG.11059	-	SM_V10_Z	+	17114804	17143239	132.148438	15.152021	27.744822
STRG.11060	-	SM_V10_Z	-	17144656	17157905	167.440018	23.035002	42.179329
STRG.11061	-	SM_V10_Z	.	17160737	17162325	504.246613	49.004299	89.731644
STRG.11062	-	SM_V10_Z	.	17201122	17205512	18.883799	1.835188	3.360408
STRG.11063	-	SM_V10_Z	-	17211152	17242895	138.221985	23.840893	43.654995
STRG.11064	-	SM_V10_Z	+	17249786	17277865	48.682377	8.044435	14.730141
STRG.11065	-	SM_V10_Z	+	17292513	17310596	615.545105	59.905182	109.692215
STRG.11066	-	SM_V10_Z	-	17310355	17349853	98.989395	16.831764	30.820597
STRG.11067	-	SM_V10_Z	.	17360388	17361610	5.662306	0.550281	1.007618
STRG.11068	-	SM_V10_Z	-	17362897	17377862	577.457153	59.991379	109.850052
STRG.11069	-	SM_V10_Z	.	17393282	17394250	210.439804	20.451214	37.448162
STRG.11070	-	SM_V10_Z	-	17398146	17399626	1.571906	0.152763	0.279724
STRG.11071	-	SM_V10_Z	-	17409492	17416084	2.500712	0.243027	0.445006
STRG.11072	-	SM_V10_Z	+	17503277	17505827	2.571739	0.249930	0.457646
STRG.11073	-	SM_V10_Z	-	17507955	17538724	85.410797	10.306807	18.872765
STRG.11074	-	SM_V10_Z	+	17558109	17600706	243.564865	35.999542	65.918663
STRG.11075	-	SM_V10_Z	-	17614912	17623497	10.028884	3.912901	7.164902
STRG.11076	-	SM_V10_Z	-	17649747	17662199	136.949615	13.943945	25.532721
STRG.11077	-	SM_V10_Z	+	17662270	17663319	30.968571	3.009625	5.510916
STRG.11078	-	SM_V10_Z	+	17674968	17718959	36.720833	7.474391	13.686339
STRG.11079	-	SM_V10_Z	-	17724002	17730601	76.206215	9.879243	18.089855
STRG.11080	-	SM_V10_Z	+	17744590	17849180	37.675518	12.322923	22.564472
STRG.11081	-	SM_V10_Z	-	17860521	17874349	157.125916	24.872452	45.543877
STRG.11082	-	SM_V10_Z	+	17885930	17904452	2.918686	0.520280	0.952684
STRG.11083	-	SM_V10_Z	-	17905058	17910307	10026.816406	2064.270996	3779.881104
STRG.11084	-	SM_V10_Z	+	17920384	18023019	96.899887	17.176220	31.451330
STRG.11085	-	SM_V10_Z	-	18021325	18022858	225.668335	21.931171	40.158108
STRG.11086	-	SM_V10_Z	+	18037384	18061235	324.603577	52.683147	96.467972
STRG.11087	-	SM_V10_Z	.	18071196	18072557	25.896507	2.732764	5.003956
STRG.11088	-	SM_V10_Z	+	18078234	18086728	370.491028	73.309227	134.236328
STRG.11089	-	SM_V10_Z	+	18101714	18114463	15.172790	1.876618	3.436270
STRG.11090	-	SM_V10_Z	-	18123665	18144260	11.160470	1.218511	2.231211
STRG.11091	-	SM_V10_Z	-	18171126	18216830	423.835480	44.554123	81.582932
STRG.11092	-	SM_V10_Z	+	18229544	18269825	84.364769	17.863161	32.709187
STRG.11093	-	SM_V10_Z	.	18270035	18273015	12.171749	1.182890	2.165986
STRG.11094	-	SM_V10_Z	.	18273454	18273735	5.035461	0.489362	0.896070
STRG.11095	-	SM_V10_Z	.	18277464	18282577	7.057253	0.709354	1.298895
STRG.11096	-	SM_V10_Z	-	18283895	18285828	213.743835	37.225132	68.162834
STRG.11097	-	SM_V10_Z	.	18289387	18292504	5.186016	0.503994	0.922861
STRG.11098	-	SM_V10_Z	-	18299475	18330428	55.074402	5.714481	10.463770
STRG.11099	-	SM_V10_Z	+	18333876	18408645	32.846935	16.267330	29.787064
STRG.11100	-	SM_V10_Z	+	18415374	18419540	792.124817	90.292549	165.334427
STRG.11101	-	SM_V10_Z	-	18427034	18460158	3.064456	0.410177	0.751073
STRG.11102	-	SM_V10_Z	-	18472143	18475438	253.758102	106.189896	194.444031
STRG.11103	-	SM_V10_Z	-	18485427	18535378	26.999697	2.623917	4.804647
STRG.11104	-	SM_V10_Z	.	18540381	18545152	10.823947	1.051906	1.926142
STRG.11105	-	SM_V10_Z	+	18550542	18583200	12.366719	1.214500	2.223868
STRG.11106	-	SM_V10_Z	+	18589500	18590455	176.528290	17.155584	31.413544
STRG.11107	-	SM_V10_Z	-	18595376	18634568	21.764343	5.956548	10.907020
Smp_304320	Smp_304320	SM_V10_Z	+	18647512	18691558	70.583961	6.859575	12.560550
STRG.11108	-	SM_V10_Z	+	18647512	18691600	65.670624	7.101876	13.004225
STRG.11109	-	SM_V10_Z	.	18691938	18693152	5.385185	0.523350	0.958304
Smp_203400	Smp_203400	SM_V10_Z	+	18696089	18698258	0.153456	0.014913	0.027308
STRG.11110	-	SM_V10_Z	+	18696089	18698258	0.153456	0.014913	0.027308
Smp_007760	-	SM_V10_Z	-	18732258	18744898	619.050232	60.161285	110.161163
Smp_126310	Smp_126310	SM_V10_Z	-	18752053	18789878	10.752977	1.045009	1.913513
Smp_126300	Smp_126300	SM_V10_Z	+	18795592	18827384	307.693573	29.902649	54.754654
Smp_126290	-	SM_V10_Z	-	18834616	18860449	10.004358	0.972256	1.780295
Smp_204060	-	SM_V10_Z	-	18883453	18885019	1.123803	0.109215	0.199983
Smp_007730	-	SM_V10_Z	+	18904013	18905254	298.192963	28.979343	53.063999
Smp_191870	Smp_191870	SM_V10_Z	-	18910549	18922289	734.943542	71.424164	130.784607
Smp_007710	Smp_007710	SM_V10_Z	+	18930633	18997713	87.733765	8.526248	15.612391
Smp_007690	Smp_007690	SM_V10_Z	-	19001201	19022689	4.533820	0.440611	0.806802
Smp_007670	Smp_007670	SM_V10_Z	-	19042566	19046690	277.783997	26.995939	49.432190
Smp_007660	Smp_007660	SM_V10_Z	-	19058718	19071377	249.935425	39.637104	72.579391
Smp_007650	Smp_007650	SM_V10_Z	+	19087626	19135628	134.226608	13.044572	23.885880
Smp_007630	Smp_007630	SM_V10_Z	-	19140811	19143420	1853.215576	182.487946	334.153168
Smp_126260	Smp_126260	SM_V10_Z	+	19164816	19232726	95.801384	9.310285	17.048037
Smp_134450	Smp_134450	SM_V10_Z	-	19278219	19315673	4.556775	0.442842	0.810887
Smp_134440	-	SM_V10_Z	+	19323183	19341840	218.535675	21.237997	38.888840
Smp_203410	-	SM_V10_Z	+	19353178	19354462	2.776654	0.269844	0.494111
Smp_241480	Smp_241480	SM_V10_Z	-	19409796	19423363	8.407962	0.817113	1.496213
Smp_241470	Smp_241470	SM_V10_Z	-	19426136	19512099	20.475351	1.989860	3.643628
Smp_022890	-	SM_V10_Z	-	19545293	19575123	0.690268	0.067298	0.123229
Smp_022870	-	SM_V10_Z	-	19595739	19600733	5.061072	0.491851	0.900627
Smp_342910	-	SM_V10_Z	+	19606037	19620947	117.457077	111.198280	203.614853
Smp_022850	Smp_022850	SM_V10_Z	-	19627391	19634557	799.804382	77.727547	142.326706
Smp_134410	-	SM_V10_Z	-	19658025	19677998	119.576340	16.844841	30.844545
Smp_245300	-	SM_V10_Z	+	19693697	19710631	496.527649	48.254147	88.358040
Smp_134390	-	SM_V10_Z	+	19723883	19747781	304.430786	29.585556	54.174030
Smp_022810	Smp_022810	SM_V10_Z	-	19755800	19769579	226.587158	22.020466	40.321613
Smp_342900	-	SM_V10_Z	+	19781173	19789760	79.318634	7.708439	14.114902
Smp_134370	Smp_134370	SM_V10_Z	-	19818906	19830423	342.311890	33.266964	60.915047
Smp_134360	Smp_134360	SM_V10_Z	+	19846983	19878503	95.096458	9.241778	16.922594
Smp_134350	-	SM_V10_Z	-	19894571	19917569	0.434953	0.042270	0.077401
Smp_245290	Smp_245290	SM_V10_Z	+	19936893	19944594	7.167315	0.696543	1.275437
Smp_198590	Smp_198590	SM_V10_Z	-	19945494	19984099	3.083145	0.299630	0.548652
Smp_335670	Smp_335670	SM_V10_Z	-	19987653	19988735	5.069152	0.492636	0.902065
Smp_022700	Smp_022700	SM_V10_Z	+	20002657	20004530	552.751648	53.718178	98.363197
Smp_304380	-	SM_V10_Z	-	20009231	20025589	457.682251	44.479027	81.445427
Smp_022740	Smp_022740	SM_V10_Z	+	20030773	20031698	3.288337	0.325973	0.596888
Smp_340420	-	SM_V10_Z	-	20035424	20041399	4518.289062	439.101776	804.038086
Smp_335675	Smp_335675	SM_V10_Z	-	20053531	20053900	483.596924	46.997498	86.056992
Smp_134300	-	SM_V10_Z	-	20067750	20107839	73.204964	7.114293	13.026961
Smp_134290	Smp_134290	SM_V10_Z	+	20119223	20150018	263.481506	25.605978	46.887035
Smp_022660	Smp_022660	SM_V10_Z	+	20166198	20179896	689.384888	66.996628	122.677338
Smp_340410	Smp_340410	SM_V10_Z	-	20180994	20242667	268.859894	26.128666	47.844131
Smp_340400	Smp_340400	SM_V10_Z	-	20269053	20279713	0.421210	0.040935	0.074955
Smp_134260	Smp_134260	SM_V10_Z	-	20285414	20327809	7.068275	0.686918	1.257813
Smp_134250	Smp_134250	SM_V10_Z	+	20345438	20377118	73.114151	7.988979	14.628597
Smp_022570	-	SM_V10_Z	-	20379019	20381358	180.698242	17.560833	32.155594
Smp_337330	Smp_337330	SM_V10_Z	+	20393441	20394076	17719.275391	1722.015991	3153.178711
Smp_337335	Smp_337335	SM_V10_Z	+	20404036	20433343	67.997017	6.608168	12.100198
Smp_102000	-	SM_V10_Z	+	20435463	20443425	6.532918	0.634890	1.162545
Smp_304460	Smp_304460	SM_V10_Z	+	20451694	20506195	146.626389	14.249623	26.092443
Smp_092880	Smp_092880	SM_V10_Z	-	20506644	20513888	638.959167	62.096100	113.703995
Smp_120360	Smp_120360	SM_V10_Z	+	20546200	20574094	406.165497	39.472466	72.277924
Smp_030370	Smp_030370	SM_V10_Z	+	20626687	20628209	9445.688477	917.962341	1680.878174
Smp_138580	-	SM_V10_Z	-	20636093	20636896	7.077115	0.687777	1.259386
Smp_138590	Smp_138590	SM_V10_Z	-	20643310	20678628	46.811787	4.549320	8.330247
Smp_349460	Smp_349460	SM_V10_Z	+	20679191	20680254	853.866028	82.981430	151.947067
Smp_030400	Smp_030400	SM_V10_Z	+	20702350	20735165	234.804840	22.819086	41.783970
Smp_022110	Smp_022110	SM_V10_Z	-	20738211	20741694	959.958313	93.291824	170.826416
Smp_138600	Smp_138600	SM_V10_Z	+	20763104	20779002	22.218147	2.159231	3.953762
Smp_138610	Smp_138610	SM_V10_Z	+	20785050	20827731	38.208385	3.713213	6.799254
Smp_030440	Smp_030440	SM_V10_Z	-	20828747	20837448	41.910976	4.073048	7.458147
Smp_347010	Smp_347010	SM_V10_Z	+	20843640	20851552	314.561249	30.570068	55.976765
Smp_167870	-	SM_V10_Z	-	20861775	20862996	0.000000	0.000000	0.000000
Smp_204550	Smp_204550	SM_V10_Z	-	20867161	20869221	3.437189	0.334049	0.611676
Smp_322380	-	SM_V10_Z	+	20878149	20879670	0.397673	0.038718	0.070897
Smp_084270	Smp_084270	SM_V10_Z	+	20883779	20889719	3.585422	0.348443	0.638033
Smp_331780	Smp_331780	SM_V10_Z	-	20897380	20911375	246.719376	23.976980	43.904182
Smp_266720	Smp_266720	SM_V10_Z	+	20925029	20987093	50.802528	4.937152	9.040406
Smp_192670	-	SM_V10_Z	-	21032629	21033915	677.992859	65.905838	120.680000
Smp_174390	-	SM_V10_Z	+	21044699	21049364	1447.073120	140.631210	257.509430
Smp_095290	-	SM_V10_Z	-	21057621	21085475	21.615761	2.100689	3.846565
Smp_174380	Smp_174380	SM_V10_Z	+	21167869	21205505	4.721128	0.458814	0.840134
Smp_174370	-	SM_V10_Z	-	21205327	21223925	335.447968	32.599911	59.693604
Smp_341590	-	SM_V10_Z	+	21239119	21243693	662.391479	89.393860	163.688858
Smp_166500	Smp_166500	SM_V10_Z	-	21282996	21299398	194.580460	24.546635	44.947277
Smp_322410	-	SM_V10_Z	+	21307302	21311346	2452.398926	238.331970	436.409027
Smp_246330	Smp_246330	SM_V10_Z	-	21317124	21368468	27.438116	2.666524	4.882665
Smp_166530	Smp_166530	SM_V10_Z	-	21386031	21391203	0.990136	0.096225	0.176197
Smp_304500	Smp_304500	SM_V10_Z	-	21403475	21427508	7.981288	0.775647	1.420285
Smp_166550	Smp_166550 	SM_V10_Z	+	21436225	21442451	595.225952	57.845963	105.921593
Smp_166560	-	SM_V10_Z	+	21475354	21524258	9.147352	0.894698	1.638279
Smp_345650	Smp_345650	SM_V10_Z	-	21564127	21570042	28.666666	2.785918	5.101288
Smp_166580	Smp_166580	SM_V10_Z	-	21603609	21623418	157.763931	15.332005	28.074392
Smp_246870	-	SM_V10_Z	+	21636341	21657324	373.522552	36.300117	66.469040
Smp_246880	Smp_246880	SM_V10_Z	+	21665499	21696292	33.080444	3.214864	5.886728
Smp_166600	Smp_166600	SM_V10_Z	+	21713412	21723196	1181.255981	114.798317	210.206879
Smp_082240	Smp_082240	SM_V10_Z	-	21725667	21726194	7718.117188	750.071350	1373.453613
Smp_082250	Smp_082250	SM_V10_Z	+	21733749	21755725	10.534379	1.023765	1.874613
Smp_166610	Smp_166610	SM_V10_Z	+	21763819	21824743	21.908949	2.129182	3.898739
Smp_104710	Smp_104710	SM_V10_Z	-	21831161	21833711	413.420410	40.177521	73.568947
Smp_104720	Smp_104720	SM_V10_Z	+	21842895	21850599	348.261536	33.845173	61.973801
