Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_192020	-	SM_V10_Z	+	47615880	47616041	0.000000	0.000000	0.000000
Smp_018220	-	SM_V10_Z	+	47629272	47639506	27.069324	5.308516	11.061664
Smp_189830	Smp_189830	SM_V10_Z	-	47639510	47641989	41.126911	8.065322	16.806183
Smp_018210	Smp_018210	SM_V10_Z	+	47661352	47674446	143.468399	28.135323	58.627220
Smp_132180	Smp_132180	SM_V10_Z	-	47679207	47693020	27.714083	5.434957	11.325138
Smp_132170	Smp_132170	SM_V10_Z	+	47706642	47731933	74.682289	14.645805	30.518322
Smp_323330	Smp_323330	SM_V10_Z	+	47740212	47752222	48.024242	9.417946	19.624725
Smp_323340	-	SM_V10_Z	-	47754476	47759158	19.323111	3.789419	7.896235
Smp_303350	-	SM_V10_Z	-	47763217	47766328	14.973387	2.936403	6.118755
Smp_323350	-	SM_V10_Z	-	47767288	47770407	14.445789	2.832937	5.903157
Smp_323360	-	SM_V10_Z	-	47771313	47771859	10.618730	2.082420	4.339260
Smp_018170	Smp_018170	SM_V10_Z	+	47792595	47805236	64.185608	12.587320	26.228937
Smp_018160	-	SM_V10_Z	-	47809176	47871606	159.846527	31.347208	65.320015
Smp_340310	Smp_340310	SM_V10_Z	-	47879997	47930824	131.810440	25.849100	53.863281
STRG.9768	-	SM_V10_Z	+	46842662	46925066	2.576670	7.192103	14.986607
STRG.9769	-	SM_V10_Z	+	46954772	46983533	200.039658	50.983189	106.236649
STRG.9770	-	SM_V10_Z	+	46984221	47013974	8.912432	9.948655	20.730595
STRG.9771	-	SM_V10_Z	-	47017065	47018473	396.661652	229.026535	477.235992
STRG.9772	-	SM_V10_Z	-	47175913	47176322	41.144756	8.068823	16.813477
STRG.9773	-	SM_V10_Z	-	47177548	47240657	13.300098	13.667079	28.478891
STRG.9774	-	SM_V10_Z	.	47186376	47189650	15.704946	3.082143	6.422442
STRG.9775	-	SM_V10_Z	+	47217888	47218649	5.785001	1.291997	2.692209
STRG.9776	-	SM_V10_Z	+	47240110	47240606	9.004716	1.765898	3.679706
STRG.9777	-	SM_V10_Z	-	47245242	47245550	11.611576	2.277125	4.744978
STRG.9778	-	SM_V10_Z	+	47245847	47246698	8.360173	2.582145	5.380567
STRG.9779	-	SM_V10_Z	+	47265779	47278390	72.839676	17.501762	36.469448
STRG.9780	-	SM_V10_Z	+	47290629	47299768	67.151878	48.218372	100.475441
STRG.9781	-	SM_V10_Z	.	47371775	47372261	1257.761841	246.657349	513.974365
STRG.9782	-	SM_V10_Z	-	47376240	47393475	28.665340	9.241765	19.257607
STRG.9783	-	SM_V10_Z	+	47395489	47420392	60.160896	11.798042	24.584270
STRG.9784	-	SM_V10_Z	+	47426499	47473875	60.446846	12.350153	25.734737
STRG.9785	-	SM_V10_Z	+	47476954	47502108	15.037521	5.775896	12.035572
STRG.9786	-	SM_V10_Z	.	47477747	47478249	5.246521	1.028885	2.143949
STRG.9787	-	SM_V10_Z	+	47513707	47519519	33.026623	6.476790	13.496066
STRG.9788	-	SM_V10_Z	-	47519690	47537365	55.714504	21.345453	44.478767
STRG.9789	-	SM_V10_Z	-	47595819	47612215	545.480164	229.163956	477.522369
STRG.9790	-	SM_V10_Z	+	47629266	47639506	27.054636	23.265629	48.479954
STRG.9791	-	SM_V10_Z	-	47639510	47643171	22.321613	5.854636	12.199648
STRG.9792	-	SM_V10_Z	+	47661352	47678205	49.904877	26.294151	54.790661
STRG.9793	-	SM_V10_Z	-	47678296	47693020	24.428871	5.594370	11.657316
STRG.9794	-	SM_V10_Z	.	47697039	47700034	33.439129	6.557711	13.664685
STRG.9795	-	SM_V10_Z	+	47706642	47731938	41.120457	15.971463	33.280670
STRG.9796	-	SM_V10_Z	+	47740160	47752239	46.704201	9.733874	20.283045
STRG.9797	-	SM_V10_Z	-	47754473	47759158	10.227226	4.265117	8.887473
STRG.9798	-	SM_V10_Z	-	47763217	47766328	14.973387	2.936403	6.118755
STRG.9799	-	SM_V10_Z	-	47767288	47770407	14.445789	2.832937	5.903157
STRG.9800	-	SM_V10_Z	-	47771313	47771859	10.618730	2.082420	4.339260
STRG.9801	-	SM_V10_Z	+	47792595	47805236	64.185608	12.595682	26.246359
STRG.9802	-	SM_V10_Z	-	47809176	47871606	159.846527	31.347208	65.320015
STRG.9803	-	SM_V10_Z	-	47879997	47930824	75.975525	26.571669	55.368938
Smp_244490	-	SM_V10_Z	+	47944279	47993244	27.049988	5.304723	11.053762
Smp_349880	Smp_349880	SM_V10_Z	-	47993238	48000472	646.782532	126.839325	264.302521
Smp_305720	Smp_305720	SM_V10_Z	+	48008962	48077191	2.793827	0.547892	1.141675
Smp_305730	-	SM_V10_Z	+	48100042	48126426	4.972623	0.975172	2.032023
Smp_132120	-	SM_V10_Z	-	48127782	48142308	39.442684	7.735032	16.117937
STRG.9804	-	SM_V10_Z	+	47944279	47993244	17.222956	11.327429	23.603626
STRG.9805	-	SM_V10_Z	-	47993238	48000473	514.789062	127.765770	266.233002
STRG.9806	-	SM_V10_Z	+	48008974	48029876	3.966379	0.777839	1.620829
STRG.9807	-	SM_V10_Z	+	48035559	48127527	1.132839	1.829233	3.811681
STRG.9808	-	SM_V10_Z	-	48127720	48142308	39.143810	16.278303	33.920055
Smp_132090	Smp_132090	SM_V10_Z	-	48161124	48169680	518.061218	101.596031	211.701599
Smp_132080	-	SM_V10_Z	+	48169922	48192998	29.507299	5.786622	12.057922
STRG.9809	-	SM_V10_Z	-	48161124	48169680	518.061218	101.596031	211.701599
STRG.9810	-	SM_V10_Z	+	48169922	48192998	20.632486	5.796083	12.077637
Smp_347200	-	SM_V10_Z	-	48195709	48197907	50.099030	9.824828	20.472569
STRG.9811	-	SM_V10_Z	-	48195709	48197907	46.781162	18.476620	38.500816
Smp_305740	-	SM_V10_Z	+	48218462	48297705	28.247976	5.539792	11.543590
Smp_305760	Smp_305760	SM_V10_Z	+	48341267	48357451	27.520632	5.397020	11.246087
Smp_018030	Smp_018030	SM_V10_Z	-	48366686	48372898	101.547501	19.914293	41.496578
Smp_018020	-	SM_V10_Z	-	48374566	48376807	626.189148	122.800812	255.887222
Smp_018010	-	SM_V10_Z	+	48388091	48404016	33.270397	6.524595	13.595682
Smp_132060	-	SM_V10_Z	+	48450771	48454833	1.021038	0.200234	0.417239
Smp_323370	-	SM_V10_Z	-	48460068	48464547	0.123438	0.024207	0.050442
Smp_017990	-	SM_V10_Z	-	48469856	48470607	143.436172	28.129002	58.614052
Smp_132050	-	SM_V10_Z	+	48478910	48497018	156.968109	30.782726	64.143768
Smp_305770	Smp_305770	SM_V10_Z	+	48514365	48577103	47.407333	9.296965	19.372629
Smp_132030	-	SM_V10_Z	-	48578891	48586866	147.759430	28.976830	60.380711
Smp_132020	-	SM_V10_Z	+	48597490	48607050	246.176376	48.277195	100.598022
Smp_132010	-	SM_V10_Z	-	48635008	48637617	16.622223	3.259753	6.792539
Smp_132000	Smp_132000	SM_V10_Z	+	48714570	48760613	41.610039	8.160068	17.003613
Smp_340300	-	SM_V10_Z	+	48767515	48828563	106.537766	20.908283	43.567814
Smp_017890	-	SM_V10_Z	+	48842380	48850038	163.744446	32.111622	66.912865
Smp_017880	Smp_017880	SM_V10_Z	-	48850371	48852657	226.465149	44.411663	92.543182
Smp_187090	Smp_187090	SM_V10_Z	+	48875312	48893132	17.787350	3.488244	7.268659
Smp_017870	-	SM_V10_Z	+	48920300	48935444	9.194401	1.803097	3.757219
Smp_017860	-	SM_V10_Z	-	48951669	48956476	39.199245	7.687291	16.018459
STRG.9812	-	SM_V10_Z	+	48218462	48297731	28.226706	16.480715	34.341831
STRG.9813	-	SM_V10_Z	+	48341267	48357451	27.520632	5.421321	11.296723
STRG.9814	-	SM_V10_Z	-	48366686	48373730	64.025002	17.397203	36.251572
STRG.9815	-	SM_V10_Z	-	48374566	48376807	626.189148	122.800812	255.887222
STRG.9816	-	SM_V10_Z	+	48388081	48404016	26.266865	8.267561	17.227600
STRG.9817	-	SM_V10_Z	+	48450771	48454833	1.021038	0.200234	0.417239
STRG.9818	-	SM_V10_Z	-	48460068	48464547	0.123438	0.024207	0.050442
STRG.9819	-	SM_V10_Z	-	48469856	48470607	143.436172	28.129002	58.614052
STRG.9820	-	SM_V10_Z	+	48478902	48497018	155.888931	30.765385	64.107635
STRG.9821	-	SM_V10_Z	+	48510299	48577288	16.651239	8.427088	17.560015
STRG.9822	-	SM_V10_Z	-	48556184	48586866	9.293675	29.816935	62.131290
STRG.9823	-	SM_V10_Z	+	48597490	48607050	246.176376	48.277195	100.598022
STRG.9824	-	SM_V10_Z	-	48635008	48637617	16.622223	3.259753	6.792539
STRG.9825	-	SM_V10_Z	+	48714590	48720331	4.970887	0.974832	2.031313
STRG.9826	-	SM_V10_Z	+	48722023	48760577	48.228149	9.657101	20.123068
STRG.9827	-	SM_V10_Z	+	48767515	48828717	58.308994	21.646271	45.105602
STRG.9828	-	SM_V10_Z	+	48842380	48850038	163.744446	32.111622	66.912865
STRG.9829	-	SM_V10_Z	-	48850371	48852657	226.465149	44.411663	92.543182
STRG.9830	-	SM_V10_Z	+	48875312	48893132	17.787350	3.488244	7.268659
STRG.9831	-	SM_V10_Z	+	48920300	48935444	9.194401	4.922587	10.257483
STRG.9832	-	SM_V10_Z	-	48951669	48956476	35.222164	7.944878	16.555206
Smp_131990	-	SM_V10_Z	+	48965808	48997492	53.520416	10.507228	21.894526
Smp_131980	-	SM_V10_Z	+	49064798	49097474	18.499683	3.627939	7.559749
Smp_017830	-	SM_V10_Z	-	49186924	49188904	652.087463	127.879669	266.470367
Smp_340290	Smp_340290	SM_V10_Z	+	49200158	49240589	69.275597	13.585508	28.308920
Smp_131970	-	SM_V10_Z	-	49244748	49256513	230.947662	45.290722	94.374924
Smp_131950	-	SM_V10_Z	+	49272868	49329858	76.403839	14.983415	31.221817
Smp_203680	Smp_203680	SM_V10_Z	-	49337724	49341068	6.666667	1.307388	2.724280
Smp_131940	-	SM_V10_Z	-	49387854	49433664	66.864784	13.112731	27.323765
Smp_017750	-	SM_V10_Z	+	49445266	49460867	138.387146	27.138847	56.550808
Smp_074710	-	SM_V10_Z	+	49483372	49527469	3.189520	0.625491	1.303372
Smp_244510	-	SM_V10_Z	-	49533301	49562422	5.280432	1.035536	2.157806
Smp_162500	Smp_162500	SM_V10_Z	+	49583946	49608396	46.026581	9.026188	18.808395
Smp_162510	-	SM_V10_Z	-	49614385	49643531	34.480618	6.800003	14.169564
Smp_192570	-	SM_V10_Z	+	49661336	49665286	7.581612	1.486816	3.098166
Smp_169010	Smp_169010	SM_V10_Z	-	49668334	49685608	92.676064	18.174532	37.871334
Smp_168990	Smp_168990	SM_V10_Z	-	49701631	49719170	18.838724	3.732781	7.778215
Smp_347620	Smp_347620	SM_V10_Z	-	49731414	49757218	24.487179	4.802135	10.006492
STRG.9833	-	SM_V10_Z	+	48965808	48997492	51.777390	18.096701	37.709152
STRG.9834	-	SM_V10_Z	+	49064798	49102168	16.832279	5.551146	11.567248
STRG.9835	-	SM_V10_Z	.	49183354	49184246	6.002240	1.177088	2.452768
STRG.9836	-	SM_V10_Z	-	49186924	49188904	652.087463	127.879669	266.470367
STRG.9837	-	SM_V10_Z	+	49200158	49240589	69.275597	13.587764	28.313620
STRG.9838	-	SM_V10_Z	-	49244748	49256513	230.947662	45.290722	94.374924
STRG.9839	-	SM_V10_Z	.	49263442	49263990	9.835084	1.928740	4.019029
STRG.9840	-	SM_V10_Z	.	49268967	49270631	6.325865	1.240554	2.585016
STRG.9841	-	SM_V10_Z	+	49272868	49329858	65.488052	33.810799	70.453545
STRG.9842	-	SM_V10_Z	-	49335908	49349273	4.271881	0.837751	1.745670
STRG.9843	-	SM_V10_Z	-	49387854	49433689	41.804619	14.201817	29.593157
STRG.9844	-	SM_V10_Z	+	49444997	49461968	100.331886	43.206779	90.032501
STRG.9845	-	SM_V10_Z	+	49483372	49527469	3.189520	0.625491	1.303372
STRG.9846	-	SM_V10_Z	-	49533270	49576730	5.289241	2.177828	4.538068
STRG.9847	-	SM_V10_Z	+	49583946	49608396	32.750816	9.544517	19.888470
STRG.9848	-	SM_V10_Z	-	49614384	49643531	29.864727	19.310793	40.239029
STRG.9849	-	SM_V10_Z	.	49652929	49657821	41.744011	8.186341	17.058359
STRG.9850	-	SM_V10_Z	+	49661336	49665286	7.581612	1.486816	3.098166
STRG.9851	-	SM_V10_Z	-	49668301	49685974	59.161503	20.298050	42.296238
STRG.9852	-	SM_V10_Z	-	49701631	49724235	12.241125	4.664445	9.719577
STRG.9853	-	SM_V10_Z	-	49731414	49757218	8.938946	5.006191	10.431693
Smp_244530	Smp_244530	SM_V10_Z	-	49763363	49792238	45.821873	8.986043	18.724743
STRG.9854	-	SM_V10_Z	-	49763363	49792263	45.376263	9.032171	18.820864
Smp_341440	Smp_341440	SM_V10_Z	-	49800851	49825861	79.360260	15.563194	32.429939
Smp_305870	Smp_305870	SM_V10_Z	+	49832322	49891848	11.353671	2.226547	4.639587
Smp_305875	Smp_305875	SM_V10_Z	+	49919842	49981550	39.936367	9.391925	19.570505
Smp_337280	-	SM_V10_Z	+	50016892	50057384	80.861557	15.857612	33.043434
STRG.9855	-	SM_V10_Z	-	49800851	49825861	79.360260	15.563194	32.429939
STRG.9856	-	SM_V10_Z	+	49832328	49867983	14.800211	2.937980	6.122040
STRG.9857	-	SM_V10_Z	+	49868223	49891790	3.046655	0.597474	1.244991
STRG.9858	-	SM_V10_Z	+	49919842	49981550	39.936367	9.391925	19.570505
STRG.9859	-	SM_V10_Z	+	50016892	50057384	73.467216	16.719257	34.838898
Smp_333120	-	SM_V10_Z	-	50061933	50108208	1.187285	0.232836	0.485175
STRG.9860	-	SM_V10_Z	-	50062025	50079159	6.070552	1.190485	2.480683
Smp_157870	-	SM_V10_Z	+	50137287	50170883	3.471595	0.680808	1.418640
STRG.9861	-	SM_V10_Z	+	50137287	50170883	3.471595	0.680808	1.418640
Smp_157860	-	SM_V10_Z	-	50221232	50254048	19.016590	3.729308	7.770978
STRG.9862	-	SM_V10_Z	-	50221232	50254048	19.016590	3.729308	7.770978
Smp_157840	-	SM_V10_Z	+	50390797	50425696	0.068531	0.013439	0.028005
Smp_066050	-	SM_V10_Z	+	50432877	50455125	11.943770	2.342271	4.880726
Smp_157830	-	SM_V10_Z	+	50470297	50514801	26.011892	5.101144	10.629553
Smp_344880	Smp_344880	SM_V10_Z	-	50520315	50577258	2.395938	0.469863	0.979081
Smp_349890	Smp_349890	SM_V10_Z	-	50575454	50587476	0.353862	0.069395	0.144603
Smp_244480	Smp_244480	SM_V10_Z	-	50602080	50621957	354.892853	69.597382	145.024139
Smp_315740	Smp_315740	SM_V10_Z	-	50625979	50654247	42.659214	96.827682	201.765503
Smp_157800	Smp_157800	SM_V10_Z	+	50672787	50683286	105.754944	20.739407	43.215916
Smp_157790	-	SM_V10_Z	+	50700633	50749894	10.968725	2.151057	4.482282
Smp_065980	-	SM_V10_Z	-	50793995	50801519	407.828979	79.978592	166.656067
Smp_157780	-	SM_V10_Z	-	50819701	50824389	77.713203	15.285893	31.852110
Smp_157770	Smp_157770	SM_V10_Z	+	50838226	50863477	143.379807	28.117949	58.591019
Smp_157760	Smp_157760	SM_V10_Z	+	50870143	50893083	58.673409	11.506334	23.976421
Smp_323420	-	SM_V10_Z	-	50918815	50919339	0.907997	0.178066	0.371046
Smp_323440	Smp_323440	SM_V10_Z	-	50946498	50950186	0.087157	0.017092	0.035616
Smp_157750	Smp_157750	SM_V10_Z	-	50954143	50968640	99.192604	19.452478	40.534271
Smp_157740	Smp_157740	SM_V10_Z	+	50977383	51006283	68.224045	13.379292	27.879213
Smp_157730	-	SM_V10_Z	-	51007947	51012926	0.142098	0.027867	0.058067
Smp_065890	-	SM_V10_Z	-	51027154	51037424	474.799286	93.112007	194.022949
Smp_157720	Smp_157720	SM_V10_Z	-	51045759	51069862	85.046562	16.678324	34.753601
Smp_157710	Smp_157710	SM_V10_Z	+	51075958	51090589	154.758102	30.349325	63.240665
Smp_157715	Smp_157715	SM_V10_Z	+	51090053	51102192	129.625000	25.420519	52.970226
Smp_157700	-	SM_V10_Z	+	51110938	51130134	0.327162	0.064159	0.133692
Smp_065840	-	SM_V10_Z	+	51149437	51171531	172.354660	33.800156	70.431358
Smp_157690	Smp_157690	SM_V10_Z	+	51175887	51323533	1.475742	0.289405	0.603050
Smp_065810	-	SM_V10_Z	+	51336688	51356088	18.351370	3.598853	7.499141
Smp_157680	-	SM_V10_Z	-	51360308	51363634	244.957184	49.777485	103.724258
Smp_157670	-	SM_V10_Z	-	51372329	51446654	38.997868	35.639683	74.264496
Smp_157660	-	SM_V10_Z	-	51452647	51465014	37.472065	7.348578	15.312662
Smp_341050	-	SM_V10_Z	+	51471628	51488882	57.265644	11.230260	23.401150
Smp_065770	-	SM_V10_Z	-	51489002	51496714	64.151169	16.319702	34.006317
STRG.9863	-	SM_V10_Z	+	50432877	50455125	11.943770	2.377754	4.954664
STRG.9864	-	SM_V10_Z	.	50435373	50436437	13.876751	2.721344	5.670624
STRG.9865	-	SM_V10_Z	+	50470297	50514801	26.011892	5.101144	10.629553
STRG.9866	-	SM_V10_Z	-	50519880	50546127	4.995786	0.979714	2.041488
STRG.9867	-	SM_V10_Z	.	50525944	50527247	5.617870	1.109305	2.311524
STRG.9868	-	SM_V10_Z	-	50546308	50558265	2.729450	0.535267	1.115368
STRG.9869	-	SM_V10_Z	-	50559660	50560468	2.387500	0.468208	0.975633
STRG.9870	-	SM_V10_Z	-	50586933	50587376	3.282667	0.643758	1.341436
STRG.9871	-	SM_V10_Z	.	50593161	50594125	47.752327	9.364620	19.513609
STRG.9872	-	SM_V10_Z	-	50602080	50621957	354.892853	69.597382	145.024139
STRG.9873	-	SM_V10_Z	-	50625979	50654247	41.891125	108.505989	226.100266
STRG.9874	-	SM_V10_Z	.	50671101	50672411	5.771669	1.131871	2.358546
STRG.9875	-	SM_V10_Z	+	50672787	50683286	105.754944	20.739407	43.215916
STRG.9876	-	SM_V10_Z	+	50700633	50749894	10.968725	2.151057	4.482282
STRG.9877	-	SM_V10_Z	-	50793995	50801519	407.828979	79.978592	166.656067
STRG.9878	-	SM_V10_Z	-	50819688	50824389	77.296196	20.684952	43.102444
STRG.9879	-	SM_V10_Z	+	50838226	50864404	121.909866	35.567886	74.114891
STRG.9880	-	SM_V10_Z	+	50870143	50907592	51.473900	14.428193	30.064871
STRG.9881	-	SM_V10_Z	-	50918815	50919339	0.907997	0.178066	0.371046
STRG.9882	-	SM_V10_Z	-	50954086	50968640	97.396667	19.478924	40.589375
STRG.9883	-	SM_V10_Z	+	50977383	51006283	65.320641	13.398426	27.919085
STRG.9884	-	SM_V10_Z	-	51027154	51037424	474.799286	93.112007	194.022949
STRG.9885	-	SM_V10_Z	-	51045759	51069862	85.046562	16.678324	34.753601
STRG.9886	-	SM_V10_Z	+	51075957	51102845	115.732445	33.548309	69.906578
STRG.9887	-	SM_V10_Z	+	51125069	51129912	2.251889	0.441614	0.920217
STRG.9888	-	SM_V10_Z	+	51149410	51171531	168.470673	33.923923	70.689270
STRG.9889	-	SM_V10_Z	+	51261065	51281585	1.215499	0.238369	0.496704
STRG.9890	-	SM_V10_Z	+	51290390	51293422	2.271605	0.445480	0.928273
STRG.9891	-	SM_V10_Z	+	51293564	51296153	1.629730	0.319603	0.665976
STRG.9892	-	SM_V10_Z	+	51302804	51307366	3.410628	0.668852	1.393726
STRG.9893	-	SM_V10_Z	+	51308787	51323493	4.936631	1.802359	3.755682
STRG.9894	-	SM_V10_Z	+	51336688	51356088	18.351370	4.146777	8.640882
STRG.9895	-	SM_V10_Z	-	51360308	51363634	244.957184	49.777485	103.724258
STRG.9896	-	SM_V10_Z	-	51372320	51446654	38.692696	77.580437	161.658890
STRG.9897	-	SM_V10_Z	-	51452647	51465021	37.425014	19.985561	41.645084
STRG.9898	-	SM_V10_Z	+	51471628	51488882	57.265644	38.193787	79.586624
STRG.9899	-	SM_V10_Z	-	51488998	51496714	64.111526	28.477125	59.339447
Smp_136070	-	SM_V10_Z	-	51500885	51609090	8.426519	1.652509	3.443430
STRG.9900	-	SM_V10_Z	-	51500885	51609137	8.427827	18.241587	38.011063
Smp_025570	-	SM_V10_Z	+	51712914	51720368	123.897430	24.297297	50.629700
Smp_025560	-	SM_V10_Z	-	51720913	51725600	113.109825	22.181757	46.221424
Smp_323480	-	SM_V10_Z	-	51729225	51730090	1.130922	0.221783	0.462142
Smp_323490	-	SM_V10_Z	-	51731049	51733850	0.416145	0.081609	0.170054
Smp_323500	-	SM_V10_Z	-	51734802	51737600	0.395948	0.132620	0.276349
Smp_323510	-	SM_V10_Z	-	51738555	51741350	0.416948	0.081767	0.170382
Smp_336840	-	SM_V10_Z	-	51742145	51744874	0.021227	0.004163	0.008674
Smp_336850	-	SM_V10_Z	-	51742331	51744874	0.023329	0.004575	0.009533
Smp_178360	-	SM_V10_Z	-	51778435	51787970	9.868438	1.935281	4.032659
Smp_025550	-	SM_V10_Z	+	51802354	51811678	61.761097	12.171222	25.361887
Smp_136050	-	SM_V10_Z	+	51819674	51839553	96.902832	19.003435	39.598572
Smp_136040	Smp_136040	SM_V10_Z	-	51844450	51856850	69.738785	13.676344	28.498199
Smp_025510	-	SM_V10_Z	+	51865254	51879819	565.928467	110.983185	231.262161
Smp_136030	Smp_136030	SM_V10_Z	-	51898494	51978138	15.155834	2.972182	6.193311
Smp_136010	-	SM_V10_Z	+	52036392	52052185	82.721138	16.222290	33.803333
Smp_135990	Smp_135990	SM_V10_Z	-	52052450	52073408	29.824091	5.848747	12.187377
Smp_340500	Smp_340500	SM_V10_Z	+	52093458	52111374	167.777512	32.902538	68.560944
Smp_135980	Smp_135980	SM_V10_Z	-	52121061	52136740	219.677750	43.080597	89.769562
Smp_340490	Smp_340490	SM_V10_Z	+	52138958	52145621	235.561127	46.195457	96.260178
Smp_135970	Smp_135970	SM_V10_Z	+	52145795	52158578	142.772308	27.998814	58.342766
Smp_335140	-	SM_V10_Z	-	52164550	52166678	1.690737	0.331567	0.690906
Smp_025380	Smp_025380	SM_V10_Z	-	52186573	52195628	259.713776	50.931988	106.129967
Smp_025370	-	SM_V10_Z	+	52212404	52233177	1579.131470	309.680542	645.299500
Smp_347450	Smp_347450	SM_V10_Z	-	52240654	52263299	3.165118	0.620705	1.293400
Smp_025360	Smp_025360	SM_V10_Z	-	52269899	52292151	133.152542	27.522560	57.350368
Smp_135960	Smp_135960	SM_V10_Z	+	52304446	52310498	113.278534	22.214844	46.290371
Smp_025340	Smp_025340	SM_V10_Z	-	52324194	52328809	224.877487	44.100311	91.894394
Smp_244470	Smp_244470	SM_V10_Z	+	52337523	52370377	91.509697	17.945797	37.394711
Smp_210890	Smp_210890	SM_V10_Z	+	52392524	52403501	217.438278	42.641418	88.854416
Smp_135940	Smp_135940	SM_V10_Z	+	52419308	52427395	238.500916	46.771976	97.461502
Smp_135930	Smp_135930	SM_V10_Z	-	52428147	52438802	30.119947	5.906768	12.308278
Smp_135920	Smp_135920	SM_V10_Z	+	52452376	52456546	27.405989	5.374537	11.199239
Smp_135910	Smp_135910	SM_V10_Z	-	52458630	52481431	41.170769	8.073923	16.824106
Smp_025260	-	SM_V10_Z	+	52499284	52506411	98.041428	19.226725	40.063847
Smp_135900	-	SM_V10_Z	-	52506367	52537384	9.301150	1.824031	3.800841
Smp_135890	Smp_135890	SM_V10_Z	-	52548010	52558654	7.705540	1.511119	3.148808
Smp_135880	Smp_135880	SM_V10_Z	-	52588631	52595576	111.995972	21.963324	45.766262
Smp_135870	-	SM_V10_Z	+	52606840	52717047	37.907482	7.433966	15.490592
Smp_135860	-	SM_V10_Z	+	52727112	52729351	68.519257	13.437184	27.999849
Smp_323540	Smp_323540	SM_V10_Z	+	52747760	52806580	13.683380	2.683422	5.591604
Smp_025160	-	SM_V10_Z	-	52802308	52813436	324.731201	88.328674	184.055634
Smp_025150	-	SM_V10_Z	-	52843460	52852877	382.901947	78.399689	163.366028
Smp_135840	Smp_135840	SM_V10_Z	+	52874850	52876096	546.834778	107.238754	223.459671
Smp_025130	Smp_025130	SM_V10_Z	-	52898197	52904176	65.777237	12.899454	26.879347
Smp_135830	-	SM_V10_Z	-	52912523	52927184	276.156281	54.156498	112.849068
Smp_025100	-	SM_V10_Z	+	52935200	52950084	59.534069	11.675117	24.328123
Smp_135820	Smp_135820	SM_V10_Z	+	53012827	53054121	19.389753	3.802489	7.923469
Smp_212060	-	SM_V10_Z	-	53121179	53133393	55.249687	10.834913	22.577343
Smp_212030	-	SM_V10_Z	+	53157707	53178251	14.247604	2.794071	5.822170
Smp_323560	-	SM_V10_Z	-	53185363	53186503	1241.636475	243.495041	507.384857
Smp_135790	Smp_135790	SM_V10_Z	-	53187617	53249415	62.692768	23.875191	49.750134
Smp_323580	Smp_323580	SM_V10_Z	-	53264349	53430619	9.384084	1.840295	3.834731
Smp_157050	-	SM_V10_Z	+	53340697	53342769	45.775688	8.976986	18.705870
Smp_157070	Smp_157070	SM_V10_Z	-	53434081	53436154	138.243011	27.110582	56.491905
Smp_157080	Smp_157080	SM_V10_Z	-	53496126	53506806	8.986276	1.762282	3.672171
Smp_064750	Smp_064750	SM_V10_Z	+	53522605	53536145	178.915085	35.086708	73.112228
STRG.9901	-	SM_V10_Z	+	51712914	51720368	123.897430	56.404396	117.533150
STRG.9902	-	SM_V10_Z	-	51720913	51725600	113.109825	22.181757	46.221424
STRG.9903	-	SM_V10_Z	-	51729225	51730090	1.130922	0.221783	0.462142
STRG.9904	-	SM_V10_Z	-	51736297	51737600	0.668760	0.131149	0.273283
STRG.9905	-	SM_V10_Z	-	51748673	51779069	4.435736	0.869884	1.812628
STRG.9906	-	SM_V10_Z	-	51780797	51788284	40.101185	10.729991	22.358709
STRG.9907	-	SM_V10_Z	+	51802188	51811678	43.281998	13.166712	27.436249
STRG.9908	-	SM_V10_Z	+	51819674	51839553	96.902832	20.531000	42.781651
STRG.9909	-	SM_V10_Z	-	51844450	51856850	51.020760	15.104082	31.473261
STRG.9910	-	SM_V10_Z	+	51865254	51879819	565.928467	110.983185	231.262161
STRG.9911	-	SM_V10_Z	-	51898273	51978138	8.462289	4.548748	9.478493
STRG.9912	-	SM_V10_Z	.	52008975	52010021	10.476713	2.072363	4.318304
STRG.9913	-	SM_V10_Z	+	52036392	52052185	81.800186	16.238630	33.837383
