Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_142180	Smp_142180	SM_V10_Z	+	27958656	27976212	686.460876	79.797783	136.288300
Smp_346070	Smp_346070	SM_V10_Z	-	27976998	28025397	11.061348	1.285829	2.196094
Smp_091210	-	SM_V10_Z	+	28025405	28027235	0.788994	0.091886	0.156934
Smp_244960	-	SM_V10_Z	-	28048878	28055915	8279.183594	962.415344	1643.729248
Smp_244950	-	SM_V10_Z	-	28060568	28066461	1739.118530	202.164169	345.280426
Smp_091190	-	SM_V10_Z	-	28080680	28099937	1124.985840	130.969955	223.686356
Smp_171940	-	SM_V10_Z	+	28104485	28112107	90.559563	10.527231	17.979677
Smp_091170	-	SM_V10_Z	-	28115813	28124384	62.271168	7.238724	12.363168
Smp_346060	-	SM_V10_Z	+	28138308	28151103	18.149994	2.109850	3.603456
Smp_341540	-	SM_V10_Z	+	28165188	28171676	0.306636	0.035645	0.060879
Smp_322570	-	SM_V10_Z	+	28189215	28195004	66.460487	7.725712	13.194906
Smp_346050	Smp_346050	SM_V10_Z	-	28197835	28204954	1708.237793	198.581635	339.161743
Smp_311580	Smp_311580	SM_V10_Z	-	28214980	28222060	1829.911011	212.725494	363.318329
Smp_322580	-	SM_V10_Z	-	28232105	28239184	1804.991455	209.828735	358.370880
Smp_315980	-	SM_V10_Z	+	28246338	28251908	158.326874	18.404737	31.433840
Smp_315990	-	SM_V10_Z	-	28256703	28262177	336.839539	39.155979	66.875320
Smp_311890	Smp_311890	SM_V10_Z	+	28269340	28274915	157.887772	18.353697	31.346664
Smp_171880	Smp_171880	SM_V10_Z	-	28279849	28335195	86.432198	10.047327	17.160042
Smp_171870	-	SM_V10_Z	-	28358218	28386264	79.180283	9.204329	15.720264
Smp_171860	Smp_171860	SM_V10_Z	+	28404688	28442670	55.264725	6.424259	10.972126
Smp_322590	-	SM_V10_Z	+	28492588	28496451	131.029831	15.231586	26.014345
Smp_322610	-	SM_V10_Z	+	28514177	28514931	407.854919	47.411575	80.975220
Smp_091010	Smp_091010	SM_V10_Z	-	28518675	28523282	866.635864	100.742256	172.059799
Smp_244940	Smp_244940	SM_V10_Z	+	28529057	28565222	235.235535	27.345001	46.703098
Smp_053470	-	SM_V10_Z	+	28580687	28586212	90.670952	10.540062	18.001593
Smp_304800	Smp_304800	SM_V10_Z	-	28588751	28594980	160.945175	18.709103	31.953667
Smp_350030	Smp_350030	SM_V10_Z	-	28597598	28623019	133.285187	15.493762	26.462120
Smp_053430	-	SM_V10_Z	+	28632127	28634859	242.679184	28.210287	48.180939
Smp_053420	Smp_053420	SM_V10_Z	+	28658397	28662148	99.657845	11.584745	19.785830
Smp_243150	Smp_243150	SM_V10_Z	-	28688679	28819734	46.927395	5.455084	9.316853
Smp_174310	Smp_174310	SM_V10_Z	-	28832228	28869720	139.533737	16.220125	27.702692
Smp_095130	-	SM_V10_Z	+	28873107	28880631	104.386574	12.134437	20.724659
Smp_095140	Smp_095140	SM_V10_Z	+	28881560	28885874	137.522217	15.986297	27.303333
Smp_095150	Smp_095150	SM_V10_Z	+	28896141	28904035	534.856201	62.174858	106.189743
Smp_174320	Smp_174320	SM_V10_Z	+	28973919	29004727	38.123344	4.431655	7.568917
Smp_095190	Smp_095190	SM_V10_Z	-	29012024	29021306	117.812157	13.695097	23.390144
Smp_174350	-	SM_V10_Z	-	29066036	29082050	16.760952	1.955531	3.339893
Smp_330650	Smp_330650	SM_V10_Z	+	29096290	29128580	41.314438	4.802605	8.202469
Smp_127270	Smp_127270	SM_V10_Z	+	29154915	29167900	4.873672	0.566541	0.967607
Smp_009690	Smp_009690	SM_V10_Z	-	29177388	29178800	2912.656250	338.582306	578.271790
Smp_127280	Smp_127280	SM_V10_Z	-	29192620	29236617	1100.703491	127.951492	218.531036
Smp_304840	Smp_304840	SM_V10_Z	+	29240335	29272534	280.162537	32.567547	55.622795
Smp_346520	Smp_346520	SM_V10_Z	+	29293827	29327336	151.690201	17.633259	30.116213
Smp_019620	Smp_019620	SM_V10_Z	+	29346828	29358453	137.229691	15.952291	27.245255
Smp_019630	Smp_019630	SM_V10_Z	+	29361386	29372223	192.660355	22.395840	38.250320
Smp_019640	-	SM_V10_Z	+	29397626	29401939	898.529480	104.449738	178.391891
Smp_304860	-	SM_V10_Z	-	29404137	29446896	4.546455	0.528504	0.902642
Smp_304870	Smp_304870	SM_V10_Z	-	29454193	29474807	18.938931	2.201560	3.760090
Smp_019680	Smp_019680	SM_V10_Z	+	29499096	29511729	286.883026	33.348774	56.957069
Smp_019690	Smp_019690	SM_V10_Z	-	29514587	29516445	673.571533	78.768410	134.530212
Smp_132930	Smp_132930	SM_V10_Z	-	29526744	29588367	8.265634	0.960840	1.641039
Smp_019730	-	SM_V10_Z	-	29637689	29641612	3951.936768	459.393646	784.608032
Smp_132940	-	SM_V10_Z	+	29648563	29671238	116.411972	13.532331	23.112152
Smp_019750	-	SM_V10_Z	-	29674734	29675569	21041.814453	2446.017090	4177.604004
Smp_019760	-	SM_V10_Z	+	29681743	29707785	1.922285	0.223456	0.381646
Smp_322640	-	SM_V10_Z	+	29737113	29738961	0.598364	0.070009	0.119569
Smp_342720	Smp_342720	SM_V10_Z	-	29751675	29759306	7.201814	0.837176	1.429831
Smp_342730	Smp_342730	SM_V10_Z	+	29772351	29777153	37.184532	4.322524	7.382529
Smp_342740	Smp_342740	SM_V10_Z	-	29777535	29806331	404.714508	47.046120	80.351044
Smp_132990	-	SM_V10_Z	+	29817460	29827447	0.058769	0.006832	0.011668
Smp_019790	Smp_019790	SM_V10_Z	+	29841183	29882722	268.877350	31.255703	53.382271
Smp_304880	-	SM_V10_Z	+	29908533	29946273	7.096164	0.824895	1.408855
Smp_093830	Smp_093830	SM_V10_Z	-	29951364	29952545	621.676697	72.266930	123.426193
Smp_093820	Smp_093820	SM_V10_Z	+	29957203	29972858	408.067261	47.435860	81.016701
Smp_192230	-	SM_V10_Z	+	29994172	29994393	0.286110	0.033708	0.057571
Smp_304890	-	SM_V10_Z	+	30005723	30031971	24.490629	2.847333	4.863020
Smp_019840	Smp_019840	SM_V10_Z	-	30031974	30069579	155.934784	20.873318	35.649975
Smp_019820	-	SM_V10_Z	+	30081073	30092164	248.025497	28.831770	49.242386
Smp_322650	Smp_322650	SM_V10_Z	-	30092101	30092785	51.315880	5.965224	10.188131
Smp_172660	Smp_172660	SM_V10_Z	+	30121213	30148724	282.749176	32.868233	56.136345
Smp_158050	-	SM_V10_Z	+	30181273	30206658	187.550003	21.802240	37.236504
Smp_066410	Smp_066410	SM_V10_Z	-	30209904	30219703	956.097961	111.141785	189.821381
Smp_037690	-	SM_V10_Z	+	30273749	30274475	6.731223	0.782472	1.336401
Smp_037700	Smp_037700	SM_V10_Z	+	30288113	30291004	1774.193115	206.270798	352.294220
Smp_335050	-	SM_V10_Z	-	30292360	30293939	10.369019	1.228208	2.097682
Smp_066430	-	SM_V10_Z	+	30323371	30349326	40.893173	4.753635	8.118833
Smp_267280	-	SM_V10_Z	-	30352399	30369949	28.154745	3.272854	5.589776
Smp_158030	Smp_158030	SM_V10_Z	+	30419208	30451939	160.164719	18.618380	31.798719
Smp_194240	-	SM_V10_Z	+	30453754	30470078	198.951080	23.127106	39.499271
Smp_121130	-	SM_V10_Z	-	30479556	30481971	131.775787	15.318302	26.162449
Smp_121140	Smp_121140	SM_V10_Z	-	30489671	30502419	130.144745	15.128701	25.838625
Smp_121190	Smp_121190	SM_V10_Z	+	30525853	30544171	2.465732	0.286629	0.489541
Smp_332970	-	SM_V10_Z	+	30560623	30574595	158.339706	18.406233	31.436390
Smp_194280	-	SM_V10_Z	+	30597303	30607399	47.018356	5.465658	9.334911
Smp_194290	-	SM_V10_Z	+	30613960	30614316	0.058681	0.006821	0.011650
Smp_121160	Smp_121160	SM_V10_Z	-	30631720	30646978	35.706123	4.150665	7.089008
Smp_194270	Smp_194270	SM_V10_Z	-	30667483	30686610	174.355820	20.268024	34.616184
Smp_203480	-	SM_V10_Z	-	30708261	30724176	78.376236	9.110861	15.560629
Smp_304900	-	SM_V10_Z	+	30727130	30730103	305.345703	36.036098	61.546803
Smp_304910	Smp_304910	SM_V10_Z	+	30731120	30746648	154.377899	17.946140	30.650587
Smp_346720	Smp_346720	SM_V10_Z	+	30758983	30779576	150.602646	17.506834	29.900288
Smp_244920	-	SM_V10_Z	+	30786460	30819157	33.862614	3.936366	6.723002
Smp_209050	Smp_209050	SM_V10_Z	-	30821980	30829539	492.350952	57.233433	97.750175
Smp_165540	-	SM_V10_Z	+	30839990	30853265	45.041405	5.235847	8.942412
Smp_080520	-	SM_V10_Z	+	30853340	30869534	179.971756	20.920853	35.731163
Smp_080530	Smp_080530	SM_V10_Z	-	30872571	30876706	226.302399	26.306566	44.929535
Smp_165550	-	SM_V10_Z	-	30900891	30918956	269.653046	31.345871	53.536270
Smp_080550	Smp_080550	SM_V10_Z	-	30939922	30949505	442.584259	51.448296	87.869614
Smp_080560	-	SM_V10_Z	-	30959819	30968956	0.839227	0.097556	0.166618
Smp_165560	Smp_165560	SM_V10_Z	-	30986294	31001671	140.020081	16.276661	27.799252
Smp_165580	Smp_165580	SM_V10_Z	+	31013249	31060875	65.305099	7.591404	12.965518
Smp_165570	Smp_165570	SM_V10_Z	-	31018065	31020565	12.664916	1.472236	2.514462
Smp_180060	Smp_180060	SM_V10_Z	+	31075941	31090307	392.692627	45.649086	77.965027
Smp_103740	-	SM_V10_Z	+	31094811	31110635	25.573271	2.972770	5.077256
Smp_119110	Smp_119110	SM_V10_Z	-	31162256	31166447	53.775726	6.259812	10.691264
Smp_078400	Smp_078400	SM_V10_Z	-	31211453	31237567	108.515671	12.614426	21.544441
Smp_322680	-	SM_V10_Z	+	31240463	31241419	113.019318	13.137952	22.438585
Smp_245000	Smp_245000	SM_V10_Z	+	31245511	31276756	206.248779	23.975430	40.948139
Smp_322690	Smp_322690	SM_V10_Z	-	31276762	31286563	67.560036	7.853529	13.413207
Smp_145630	Smp_145630	SM_V10_Z	+	31310811	31326683	121.658585	14.142225	24.153803
Smp_145650	Smp_145650	SM_V10_Z	-	31330732	31352697	50.424496	5.861605	10.011159
Smp_145640	-	SM_V10_Z	+	31368591	31372543	15.767777	1.832928	3.130497
Smp_145620	Smp_145620	SM_V10_Z	+	31380486	31397820	142.801193	16.599951	28.351404
Smp_043500	Smp_043500	SM_V10_Z	-	31404212	31431859	552.707947	68.606468	117.174438
Smp_145610	Smp_145610	SM_V10_Z	+	31444619	31473319	304.138275	35.354614	60.382881
Smp_145600	Smp_145600	SM_V10_Z	-	31500828	31510781	233.299988	27.120003	46.318821
Smp_244900	Smp_244900	SM_V10_Z	-	31547343	31563119	1416.446167	164.655045	281.217804
Smp_343860	Smp_343860	SM_V10_Z	+	31566815	31583170	185.199844	21.528591	36.769131
Smp_145580	-	SM_V10_Z	-	31583141	31592635	1.425086	0.165659	0.282933
Smp_100350	Smp_100350	SM_V10_Z	+	31596829	31602872	40.969082	4.762459	8.133903
Smp_145560	Smp_145560	SM_V10_Z	-	31605652	31629956	6.996119	0.813265	1.388993
Smp_043390	Smp_043390	SM_V10_Z	-	31639978	31658955	4.709030	0.547402	0.934920
Smp_145550	Smp_145550	SM_V10_Z	-	31662220	31673800	20.382441	2.369361	4.046681
Smp_322700	Smp_322700	SM_V10_Z	+	31680579	31718422	127.575188	17.094555	29.196148
Smp_322710	-	SM_V10_Z	+	31750879	31753211	26.179546	3.043247	5.197624
Smp_331790	-	SM_V10_Z	-	31758872	31780645	81.281754	9.448613	16.137484
Smp_093930	Smp_093930	SM_V10_Z	+	31808890	31902292	76.448471	8.886767	15.177896
Smp_093920	-	SM_V10_Z	-	31909758	31917715	67.200516	7.811737	13.341828
Smp_173580	Smp_173580	SM_V10_Z	+	31930968	31982324	918.628723	106.786186	182.382355
Smp_304960	Smp_304960	SM_V10_Z	+	31993918	32010831	381.509674	44.348660	75.744011
Smp_094950	Smp_094950	SM_V10_Z	+	32021187	32045371	40.296482	4.684726	8.001141
Smp_346260	Smp_346260	SM_V10_Z	-	32050842	32067714	833.080322	96.841583	165.397766
Smp_094980	-	SM_V10_Z	+	32071228	32071748	19.094778	2.219676	3.791031
Smp_174220	-	SM_V10_Z	-	32099881	32115414	71.437988	8.304323	14.183127
Smp_341580	Smp_341580	SM_V10_Z	+	32128796	32145868	839.823975	103.596420	176.934509
Smp_095010	Smp_095010	SM_V10_Z	-	32151764	32172461	278.827087	32.412308	55.357658
Smp_174230	Smp_174230	SM_V10_Z	+	32198387	32301121	31.311998	3.639869	6.216609
Smp_107200	Smp_107200	SM_V10_Z	-	32303791	32306524	310.232544	36.739254	62.747742
Smp_011960	Smp_011960	SM_V10_Z	-	32340797	32364562	179.676254	20.886499	35.672489
Smp_128560	-	SM_V10_Z	+	32389196	32398060	0.802123	0.093243	0.159252
Smp_203500	Smp_203500	SM_V10_Z	+	32399336	32411262	6.183661	0.718821	1.227689
Smp_342370	-	SM_V10_Z	+	32422726	32434370	0.325915	0.037886	0.064706
Smp_128570	Smp_128570	SM_V10_Z	-	32473056	32481392	239.783508	27.873680	47.606041
Smp_011980	Smp_011980	SM_V10_Z	-	32504209	32511135	124.939339	14.523598	24.805157
Smp_011990	Smp_011990	SM_V10_Z	+	32524642	32554295	2.908649	0.338116	0.577476
Smp_012000	-	SM_V10_Z	-	32566018	32591712	1.004571	0.123845	0.211517
Smp_337150	Smp_337150	SM_V10_Z	-	32614701	32642722	5.468979	0.635742	1.085798
Smp_012030	-	SM_V10_Z	+	32660156	32675660	161.401627	18.762163	32.044292
Smp_128600	Smp_128600	SM_V10_Z	+	32693327	32730547	102.780991	11.947797	20.405891
Smp_012050	-	SM_V10_Z	-	32739515	32739991	560.023132	65.099998	111.185646
Smp_128610	Smp_128610	SM_V10_Z	-	32740036	32740788	5978.072754	694.922241	1186.872192
Smp_012070	-	SM_V10_Z	+	32752706	32753486	966.316589	112.330116	191.850952
Smp_244860	Smp_244860	SM_V10_Z	+	32760996	32783167	18.823654	2.188613	3.737979
Smp_322720	Smp_322720	SM_V10_Z	-	32783634	32801021	2.694010	0.313166	0.534862
Smp_012110	-	SM_V10_Z	+	32814586	32818280	741.583923	86.206017	147.233078
Smp_128630	-	SM_V10_Z	-	32820457	32829252	392.932007	45.676460	78.011780
Smp_342380	-	SM_V10_Z	+	32841656	32872844	0.259202	0.030131	0.051461
Smp_348260	-	SM_V10_Z	-	32880605	32882982	129.409058	15.043181	25.692564
Smp_128650	Smp_128650	SM_V10_Z	+	32886996	32893890	514.528625	59.811481	102.153282
Smp_012150	Smp_012150	SM_V10_Z	-	32896125	32914992	448.014862	52.079578	88.947800
Smp_128660	Smp_128660	SM_V10_Z	+	32926330	32971501	42.531109	4.944037	8.444024
Smp_302880	Smp_302880	SM_V10_Z	-	32980151	33005493	271.919800	31.609369	53.986305
Smp_128680	Smp_128680	SM_V10_Z	+	33031960	33067152	111.737190	12.988911	22.184032
Smp_012200	-	SM_V10_Z	+	33081440	33086681	96.671112	11.251507	19.216684
Smp_128690	Smp_128690	SM_V10_Z	-	33088701	33131836	217.274353	25.257099	43.137127
Smp_322730	-	SM_V10_Z	-	33138653	33145196	513.818848	59.728966	102.012352
Smp_337290	-	SM_V10_Z	+	33155956	33175050	185.513596	21.565063	36.831425
Smp_244840	-	SM_V10_Z	+	33175760	33198298	60.079048	6.983901	11.927950
Smp_128330	-	SM_V10_Z	-	33224265	33237756	6.637838	0.774633	1.323011
Smp_128340	-	SM_V10_Z	+	33258270	33261174	0.613160	0.071277	0.121735
Smp_128350	Smp_128350	SM_V10_Z	+	33299310	33314417	5.531965	0.643064	1.098303
Smp_128360	-	SM_V10_Z	-	33337880	33368124	172.753876	20.081808	34.298138
Smp_128370	Smp_128370	SM_V10_Z	+	33401630	33479288	569.109497	66.156242	112.989639
Smp_011560	Smp_011560	SM_V10_Z	-	33482190	33507154	215.300644	25.027664	42.745274
Smp_011570	-	SM_V10_Z	+	33523125	33524083	8570.757812	996.309875	1701.618530
Smp_190020	-	SM_V10_Z	-	33529465	33539161	69.723801	8.119769	13.867925
Smp_213240	-	SM_V10_Z	+	33566706	33588933	150.602753	17.506847	29.900309
Smp_214240	-	SM_V10_Z	-	33589211	33624491	143.520309	16.683548	28.494177
Smp_128390	-	SM_V10_Z	+	33596646	33597480	35.180294	4.089540	6.984612
Smp_011640	Smp_011640	SM_V10_Z	+	33652384	33673566	195.459747	22.721256	38.806110
Smp_011660	-	SM_V10_Z	-	33691325	33739424	246.314560	56.192863	95.972977
Smp_011680	-	SM_V10_Z	-	33799339	33834291	9.766257	1.152893	1.969051
Smp_011700	-	SM_V10_Z	+	33917615	33968346	140.857208	16.373974	27.965454
Smp_011710	Smp_011710	SM_V10_Z	-	33974634	33988559	258.711639	30.073984	51.363987
Smp_102840	Smp_102840	SM_V10_Z	+	34016718	34027082	463.255737	53.851254	91.973686
Smp_179460	-	SM_V10_Z	-	34029819	34030304	10249.673828	1191.482422	2034.957886
Smp_011720	-	SM_V10_Z	+	34042458	34049042	70.107559	8.149667	13.918986
Smp_128420	Smp_128420	SM_V10_Z	-	34052256	34056154	203.976700	28.004204	47.828964
Smp_305030	Smp_305030	SM_V10_Z	+	34065424	34072231	115.777496	13.458577	22.986187
Smp_131170	-	SM_V10_Z	-	34085272	34086875	1.533839	0.178301	0.304525
Smp_204120	Smp_204120	SM_V10_Z	-	34091188	34095644	1.306470	0.151871	0.259383
Smp_128430	Smp_128430	SM_V10_Z	+	34114898	34134700	2.951896	0.343144	0.586062
Smp_128440	-	SM_V10_Z	+	34145228	34175598	30.975027	3.600698	6.149708
Smp_347650	-	SM_V10_Z	+	34197923	34245408	1.465623	0.170372	0.290981
Smp_322770	-	SM_V10_Z	-	34250442	34258264	0.459099	0.053368	0.091148
Smp_011830	Smp_011830	SM_V10_Z	+	34269998	34285861	623.971191	72.533653	123.881744
Smp_322780	-	SM_V10_Z	-	34285979	34288214	11.515826	1.338659	2.286325
Smp_128480	-	SM_V10_Z	-	34298492	34352767	86.405968	10.044278	17.154833
Smp_011860	Smp_011860	SM_V10_Z	+	34368126	34383871	439.040710	51.036827	87.166862
Smp_011870	-	SM_V10_Z	-	34384049	34385192	5.825216	0.677153	1.156524
Smp_347640	Smp_347640	SM_V10_Z	-	34385251	34470908	346.372864	40.264183	68.768036
Smp_154390	-	SM_V10_Z	-	34488569	34490332	0.229482	0.033757	0.057654
Smp_059930	Smp_059930	SM_V10_Z	-	34501869	34502372	11627.666016	1351.667603	2308.541504
Smp_059920	Smp_059920	SM_V10_Z	+	34528514	34541160	367.866608	42.762726	73.035347
Smp_059910	Smp_059910	SM_V10_Z	-	34545447	34546514	192.134857	22.334753	38.145996
Smp_154370	Smp_154370	SM_V10_Z	-	34572461	34576675	9.622394	1.118557	1.910407
Smp_244750	Smp_244750	SM_V10_Z	+	34585456	34629973	18.888432	2.195689	3.750064
Smp_059880	-	SM_V10_Z	-	34641326	34653738	157.931244	18.358747	31.355291
Smp_059870	Smp_059870	SM_V10_Z	-	34653800	34660772	903.753540	105.057007	179.429062
Smp_322800	Smp_322800	SM_V10_Z	+	34678361	34682594	54.695446	6.358083	10.859103
Smp_133740	Smp_133740	SM_V10_Z	+	34718519	34764472	115.924347	13.475647	23.015339
Smp_342810	-	SM_V10_Z	+	34773504	34778144	1.081676	0.125740	0.214753
Smp_204150	Smp_204150	SM_V10_Z	-	34781566	34782689	5.982926	0.702635	1.200045
Smp_021370	Smp_021370	SM_V10_Z	+	34815924	34826434	128.611191	14.950435	25.534161
Smp_316530	-	SM_V10_Z	+	34840234	34858113	68.386642	7.949619	13.577319
Smp_021390	-	SM_V10_Z	-	34859734	34889049	2.375658	0.276159	0.471657
Smp_133770	-	SM_V10_Z	+	34905754	34916033	2109.571533	245.227554	418.829285
Smp_133790	Smp_133790	SM_V10_Z	+	34934454	34979520	155.944504	18.127798	30.960846
Smp_322810	-	SM_V10_Z	+	34985404	34988945	35.829597	4.165019	7.113522
Smp_322820	Smp_322820	SM_V10_Z	-	34999103	35001625	10594.095703	1231.519897	2103.338623
Smp_322830	Smp_322830	SM_V10_Z	-	35004005	35007658	9701.167969	1127.714233	1926.046631
Smp_133800	Smp_133800	SM_V10_Z	-	35018533	35038977	43.996269	5.114355	8.734914
Smp_021460	-	SM_V10_Z	-	35049071	35061142	2.861994	0.332693	0.568213
Smp_266980	-	SM_V10_Z	-	35088036	35099856	52.389347	6.090010	10.401256
Smp_021730	-	SM_V10_Z	+	35120436	35122882	12275.055664	1426.916138	2437.060059
Smp_212200	Smp_212200	SM_V10_Z	+	35136696	35159514	168.782455	19.620150	33.509666
Smp_322850	Smp_322850	SM_V10_Z	+	35166281	35197380	33.778122	3.926544	6.706227
Smp_347330	Smp_347330	SM_V10_Z	-	35221498	35244417	177.655563	20.651606	35.271309
Smp_180190	Smp_180190	SM_V10_Z	-	35325690	35370772	2.709950	0.315019	0.538027
Smp_180180	-	SM_V10_Z	+	35374631	35387277	106.024048	12.324786	21.049761
Smp_322880	-	SM_V10_Z	-	35388445	35389078	20.712622	2.424262	4.140448
Smp_316540	-	SM_V10_Z	+	35389074	35396770	65.261612	7.586349	12.956883
Smp_322870	-	SM_V10_Z	-	35397968	35399582	67.207130	7.812506	13.343142
Smp_318630	Smp_318630	SM_V10_Z	-	35403254	35414855	3.370765	0.399099	0.681629
Smp_322890	Smp_322890	SM_V10_Z	-	35473156	35477795	272.840363	31.716381	54.169067
Smp_103920	-	SM_V10_Z	+	35496023	35506097	371.084320	43.137119	73.674789
Smp_103930	Smp_103930	SM_V10_Z	-	35506256	35509231	165.559494	20.136618	34.391750
Smp_103470	Smp_103470	SM_V10_Z	+	35531399	35532482	1775.453247	206.387909	352.494202
Smp_103460	Smp_103460	SM_V10_Z	-	35537692	35553696	1783.334351	207.304062	354.058960
Smp_179890	Smp_179890	SM_V10_Z	+	35572524	35577165	80.955437	9.410681	16.072701
Smp_302920	Smp_302920	SM_V10_Z	-	35585483	35622957	133.236176	15.488066	26.452391
Smp_322900	-	SM_V10_Z	+	35587121	35589135	57.782162	6.716899	11.471932
Smp_103430	-	SM_V10_Z	+	35629480	35629725	0.060178	0.006995	0.011948
Smp_210650	Smp_210650	SM_V10_Z	-	35662022	35687306	188.837570	21.951462	37.491356
Smp_116360	-	SM_V10_Z	-	35687616	35690087	231.331726	26.891201	45.928047
Smp_305050	Smp_305050	SM_V10_Z	-	35706958	35757280	18.594501	2.161521	3.691707
Smp_322910	-	SM_V10_Z	-	35768730	35770004	1.135282	0.131971	0.225396
Smp_305060	-	SM_V10_Z	-	35771462	35786397	3.448881	0.400916	0.684733
Smp_305070	-	SM_V10_Z	+	35806021	35831644	10.755818	1.250312	2.135434
Smp_059360	-	SM_V10_Z	-	35838774	35849557	210.940826	24.520859	41.879688
Smp_059350	-	SM_V10_Z	+	35864511	35869185	745.084351	86.612465	147.927246
Smp_059340	Smp_059340	SM_V10_Z	-	35873702	35880927	645.048950	74.983841	128.066467
Smp_322920	-	SM_V10_Z	-	35886230	35890107	81.537003	9.485579	16.200617
Smp_154040	-	SM_V10_Z	+	35894561	35912460	224.008102	26.039865	44.474033
Smp_078040	-	SM_V10_Z	-	35915539	35917177	319.911011	37.188118	63.514362
Smp_114870	-	SM_V10_Z	+	35918444	35919865	0.477576	0.055752	0.095220
Smp_092580	-	SM_V10_Z	-	35927533	35928027	182.453552	21.209349	36.223892
Smp_092570	-	SM_V10_Z	+	35929261	35932205	666.599365	77.488976	132.345032
Smp_179200	-	SM_V10_Z	-	35940705	35941587	7.756009	0.901599	1.539859
Smp_322930	-	SM_V10_Z	-	35948193	35948727	3.263374	0.386637	0.660346
Smp_154000	-	SM_V10_Z	-	35964918	35982837	66.594612	7.741303	13.221535
Smp_333030	-	SM_V10_Z	+	36005839	36036182	188.740356	21.940159	37.472057
Smp_059240	-	SM_V10_Z	-	36037640	36039649	1106.488892	128.624008	219.679642
Smp_157910	Smp_157910	SM_V10_Z	-	36041393	36070585	321.961060	37.426422	63.921368
Smp_341060	Smp_341060	SM_V10_Z	+	36081639	36096469	216.702026	25.190569	43.023502
Smp_079050	Smp_079050	SM_V10_Z	+	36126408	36140080	10.995895	1.278600	2.183748
Smp_164740	-	SM_V10_Z	-	36155888	36165085	0.047426	0.005513	0.009416
Smp_164750	-	SM_V10_Z	+	36179413	36181914	0.060213	0.006999	0.011955
Smp_164760	-	SM_V10_Z	+	36190829	36219048	78.411308	9.114938	15.567594
Smp_345560	Smp_345560	SM_V10_Z	-	36226573	36247595	218.040512	25.346165	43.289242
Smp_345565	Smp_345565	SM_V10_Z	-	36249765	36267555	367.783661	42.753086	73.018883
Smp_333040	-	SM_V10_Z	+	36278419	36307323	154.006302	17.902493	30.576042
Smp_345570	-	SM_V10_Z	-	36305243	36332925	202.170364	23.501333	40.138420
Smp_304360	Smp_304360	SM_V10_Z	+	36495177	36517368	239.855545	27.882055	47.620346
Smp_172270	-	SM_V10_Z	-	36520791	36557023	96.848267	11.258145	19.228022
Smp_091790	Smp_091790	SM_V10_Z	+	36575911	36600456	391.224884	45.478012	77.672852
Smp_341550	Smp_341550	SM_V10_Z	-	36601290	36615583	464.536346	54.000122	92.227936
Smp_189960	Smp_189960	SM_V10_Z	+	36631688	36652300	626.098083	86.066193	146.994247
Smp_091820	Smp_091820	SM_V10_Z	+	36704025	36728501	24.191853	2.812187	4.802992
Smp_091840	Smp_091840	SM_V10_Z	+	36759187	36773011	344.487305	40.044994	68.393684
Smp_091850	Smp_091850	SM_V10_Z	-	36786851	36797943	171.297073	19.912462	34.008911
Smp_201210	-	SM_V10_Z	+	36814787	36818363	35.206871	4.092629	6.989888
Smp_305100	Smp_305100	SM_V10_Z	+	36835080	36888843	43.231167	5.025415	8.583012
Smp_305110	-	SM_V10_Z	+	36896210	36898560	19.300653	2.243984	3.832547
